Monetary_value,Frequency,Recency
-0.3611533611071028,0.06426631098191161,-0.16256679231449486
0.44736829803952366,0.5122368212333586,-0.48872905912579895
2.0981396879003498,1.8561483519876996,-0.9066244634777822
-0.8115470241445729,-0.8316747095209823,2.7525084673115354
1.209197089324856,0.5122368212333586,-0.7027730467207173
0.4358035877386455,0.5122368212333586,0.6732240163894718
-0.9888399134182054,-0.8316747095209823,0.5101428829838198
-0.4117804706082838,-0.8316747095209823,-0.3052627840444404
-0.5710262514341778,-0.8316747095209823,0.0005143410911571916
-0.49745173251031005,-0.38370419926953536,1.0503491373900422
-0.4561911983012446,-0.38370419926953536,0.18398061617251574
-0.292899168956036,-0.38370419926953536,-0.8352764676128095
0.9149970196488834,-0.38370419926953536,-0.8760467509642226
-0.7855894298372749,-0.8316747095209823,1.1115045624171618
-0.6777828083884105,-0.8316747095209823,1.8657548044183025
-0.33955003423754465,-0.38370419926953536,0.14321033282110274
0.39472506470864943,0.5122368212333586,-0.8964318926399291
-0.5894373822400553,-0.8316747095209823,0.24513604119963525
-0.6371943154559094,-0.8316747095209823,-0.733350759234277
-0.20334966885383648,-0.38370419926953536,0.08205490779398321
1.3719570859927845,1.4081778417362525,-0.977972459342755
-0.9292522535628333,-0.8316747095209823,0.9484234290115097
0.4708197384196338,0.5122368212333586,-0.570269625828625
-0.46415768760051784,0.5122368212333586,0.16359547449680922
0.4251349324731863,-0.38370419926953536,-0.6620027633693042
-0.9311003670733851,-0.8316747095209823,1.1522748457685748
-0.5725943477461614,-0.8316747095209823,2.681160471446563
-0.834536436147045,-0.38370419926953536,0.2960988953889015
1.8608951164132064,1.4081778417362525,-0.4479587757743859
2.2521071445332286,3.2000598827420403,-0.9168170343156355
-0.7264217957797552,-0.8316747095209823,-0.814891325937103
-0.7781689740752102,-0.8316747095209823,-0.733350759234277
-0.6455808305530354,-0.38370419926953536,-0.6620027633693042
-0.2174765365216163,-0.38370419926953536,1.1726599874442813
1.799011315529572,0.9602073314848055,-0.8250838967749563
-0.47387428439084406,-0.38370419926953536,0.0005143410911571916
-0.026280793339058733,0.06426631098191161,0.45918002879455355
1.5311748650988215,3.2000598827420403,-0.3256479257201469
-0.01729224126501061,0.06426631098191161,-0.7435433300721302
0.3301951012985435,0.06426631098191161,1.437666829228466
-0.9040507056916701,-0.38370419926953536,0.5305280246595263
-0.6480309810405096,-0.8316747095209823,2.2632650670945793
-0.5759965567087684,-0.8316747095209823,2.079798792013221
-0.7752987977898834,-0.8316747095209823,1.641518245985531
-0.10149341287455224,-0.38370419926953536,-0.6008473383421847
-0.9883778850405674,-0.8316747095209823,-0.6823879050450107
-0.27349397709524054,0.5122368212333586,-0.9066244634777822
0.11927214647683673,0.5122368212333586,-0.4989216299636522
-0.7612139327018888,-0.8316747095209823,-0.7129656175585705
-0.6122867856432432,0.06426631098191161,-0.9270096051534888
-0.9137673024819962,-0.8316747095209823,0.5101428829838198
-0.32865736521323086,-0.38370419926953536,-0.5906547675043314
2.821886140180369,3.2000598827420403,-0.8964318926399291
-0.641702592352862,-0.8316747095209823,-0.23391478817946762
-1.0783474109406197,-0.8316747095209823,2.650582758933003
-0.644376756599191,-0.38370419926953536,0.19417318701036898
1.762749088314954,2.7520893724905933,-0.8862393218020758
-0.452074945482288,0.06426631098191161,-0.7435433300721302
-0.7817391933569584,-0.8316747095209823,2.8034713215008016
1.742573849158095,0.5122368212333586,-0.14218165063878835
-0.5556953098125537,-0.38370419926953536,2.7423158964736825
2.6647684900635955,1.4081778417362525,-0.11160393812522859
0.09528867341944651,0.9602073314848055,-0.6823879050450107
-0.2966513994168537,-0.38370419926953536,0.39802460376743404
-0.5254534523671579,-0.8316747095209823,-0.3460330673958534
-0.8768190331308854,-0.38370419926953536,-0.8862393218020758
-0.6599037102598131,0.06426631098191161,-0.570269625828625
-0.6159970135242756,-0.8316747095209823,2.762701038149389
-0.48291883990460593,-0.8316747095209823,-0.18295193399020135
0.327436931892644,0.06426631098191161,-0.8352764676128095
-0.6810590096116618,-0.8316747095209823,0.9076531456600967
0.9721205281568533,0.5122368212333586,-0.6416176216935977
0.5082020344285255,0.06426631098191161,-0.8862393218020758
-0.851477476660438,-0.8316747095209823,1.8963325169318623
-0.6547513938061531,-0.8316747095209823,2.762701038149389
0.8435646322940648,0.9602073314848055,-0.6314250508557445
-0.9413489965409915,-0.8316747095209823,2.375383346310965
-0.14304796514211446,0.06426631098191161,0.28590632455104825
-0.2738019960136657,-0.38370419926953536,-0.9066244634777822
-0.6488010283365729,-0.38370419926953536,-0.030063371422402566
0.44865637715293843,1.4081778417362525,-0.7537359009099835
-0.6925677164728262,-0.8316747095209823,-0.48872905912579895
-0.3675937566741778,-0.38370419926953536,2.1511467878781936
0.6433523353176022,0.9602073314848055,-0.7639284717478367
-0.770398496814935,-0.8316747095209823,0.2145583286860755
-0.2988495344256162,0.06426631098191161,-0.7435433300721302
2.661394282820846,2.7520893724905933,-0.8454690384506628
1.2994466324234768,0.9602073314848055,-0.9473947468291953
-0.8814113151874085,-0.8316747095209823,0.0005143410911571916
-0.7842593481440746,-0.38370419926953536,0.43879488711884707
-0.8373226072728014,0.5122368212333586,0.020899482766863698
-0.5638158085710395,-0.38370419926953536,-0.42757363409867943
-0.3711219733761407,-0.38370419926953536,-0.3256479257201469
-0.33268961287261695,0.06426631098191161,-0.8862393218020758
-1.0506257082823403,-0.8316747095209823,2.732123325635829
-0.7922818408830616,-0.38370419926953536,1.4580519709041724
-1.0405310882739467,-0.8316747095209823,1.8249845210668896
-0.6324760256600306,-0.38370419926953536,-0.9677798885049018
0.8656439884011893,2.7520893724905933,-0.8250838967749563
0.4712397642174864,2.7520893724905933,-0.9168170343156355
-0.7693484323203031,-0.38370419926953536,-0.529499342477212
-0.16238315270326786,0.5122368212333586,-0.19314450482805462
-0.7541574992979632,-0.38370419926953536,-0.5193067716393587
1.038554608517225,0.9602073314848055,-0.3562256382337067
-0.9488394566026982,-0.8316747095209823,0.11263262030754297
0.4647013626309124,-0.38370419926953536,-0.9575873176670485
-0.9706107937913975,-0.8316747095209823,2.079798792013221
-0.973270957177798,-0.8316747095209823,-0.692580475882864
-0.7497612292804381,-0.8316747095209823,-0.7537359009099835
-0.7633280625510808,-0.8316747095209823,-0.6721953342071575
0.23920351262371625,0.06426631098191161,-0.23391478817946762
-0.6097386291362701,-0.8316747095209823,-0.529499342477212
-0.03622140388823977,0.9602073314848055,-0.6314250508557445
0.1864202706935579,0.06426631098191161,-0.39699592158511965
-0.6429206671666349,-0.8316747095209823,1.5803628209584115
-0.485761014470076,0.06426631098191161,-0.5396919133150652
0.10445923667256413,0.06426631098191161,-0.8250838967749563
-0.6321540058816769,-0.8316747095209823,-0.6620027633693042
-0.1452180984310201,0.06426631098191161,-0.4071884924229729
1.5459037697435236,1.8561483519876996,-0.692580475882864
0.11718601834750154,-0.38370419926953536,-0.7537359009099835
-0.9396688933495805,-0.8316747095209823,2.293842779608139
-0.5325098857710836,-0.8316747095209823,0.9076531456600967
2.252233152272584,2.7520893724905933,-0.7843136134235432
1.4910764022638154,2.7520893724905933,-0.5193067716393587
0.4851426181264112,-0.8316747095209823,-0.1727593631523481
0.5867048560471988,-0.8316747095209823,-0.5906547675043314
0.8845171475847048,0.5122368212333586,-0.9575873176670485
-0.6692562846920004,-0.8316747095209823,-0.48872905912579895
0.7383481699319586,1.8561483519876996,-0.977972459342755
-0.32804132737638014,-0.38370419926953536,-0.5396919133150652
0.15323823266319306,-0.38370419926953536,1.0707342790657488
2.5979843882050138,2.3041188622391466,-0.1319890798009351
0.08442400611498953,0.9602073314848055,-0.733350759234277
1.5985750047942549,0.5122368212333586,-0.28487764236873386
-0.003935420893294053,-0.8316747095209823,-0.2135296465037611
2.4049125297920475,0.9602073314848055,-0.48872905912579895
-0.1818583488637057,0.06426631098191161,-0.25429992985517413
0.35479461219278435,0.5122368212333586,-0.6008473383421847
0.2893265911674741,0.06426631098191161,-0.2746850715308806
-0.7339262567013904,-0.8316747095209823,-0.12179650896308183
0.93581629836245,0.06426631098191161,0.031092053604716948
0.5307434189132882,0.5122368212333586,0.3674468912538743
0.6095682603103151,0.5122368212333586,-0.9168170343156355
-0.5338679691841407,-0.38370419926953536,-0.9066244634777822
-0.7134429986261064,-0.38370419926953536,2.039028508661808
0.8918815999070557,3.2000598827420403,-0.31545535488229365
-0.6530012863151001,-0.8316747095209823,-0.39699592158511965
-0.9144673454784175,-0.8316747095209823,2.3855759171488184
-0.6262456429918819,-0.8316747095209823,2.0186433669861015
-0.2880128688410162,0.5122368212333586,-0.5906547675043314
-0.08369831990552534,-0.38370419926953536,-0.030063371422402566
-0.5910614819917526,-0.8316747095209823,-0.8250838967749563
-0.821291622654756,-0.38370419926953536,0.31648403706460804
-0.7017522805858724,-0.8316747095209823,-0.3052627840444404
0.9651901024922834,0.06426631098191161,0.2960988953889015
2.722438032108774,0.5122368212333586,-0.8352764676128095
0.004801115702042347,0.06426631098191161,0.09224747863183647
-0.7019622934847987,-0.8316747095209823,-0.39699592158511965
0.386618566810092,0.5122368212333586,-0.8454690384506628
-0.07627786414346072,-0.38370419926953536,0.020899482766863698
-1.0256901767498172,-0.8316747095209823,-0.3460330673958534
-0.6284997814403582,-0.8316747095209823,0.08205490779398321
-0.696291945213787,-0.8316747095209823,-0.23391478817946762
-0.9637363715665412,-0.8316747095209823,-0.5396919133150652
-0.45264898073935333,-0.38370419926953536,1.0197714248764824
-0.737076450185286,-0.8316747095209823,2.283650208770286
-0.3040578543189899,0.9602073314848055,-0.6823879050450107
0.1542742962978966,0.5122368212333586,-0.5600770549907717
-0.8035385322655144,-0.8316747095209823,-0.5396919133150652
-0.9277681624104201,-0.8316747095209823,2.2326873545810195
-0.7720085957067037,-0.8316747095209823,-0.5498844841529185
3.2040536127866295,3.648030392993487,-0.9677798885049018
-0.27598613016249995,0.5122368212333586,0.010706911929010444
-0.25838704923247097,-0.8316747095209823,1.9472953711211285
0.10046899159296327,0.5122368212333586,0.5203354538216731
3.517938891521966,0.5122368212333586,-0.5906547675043314
1.1139212375119312,0.06426631098191161,-0.4989216299636522
1.5488019477487076,1.4081778417362525,-0.9575873176670485
-0.5817509101393507,-0.8316747095209823,-0.5600770549907717
1.6712254669628466,0.06426631098191161,-0.24410735901732086
-0.568226079448493,-0.38370419926953536,-0.4173810632608262
0.3577067910578967,0.06426631098191161,-0.4683439174500924
-0.10619770181050255,0.06426631098191161,-0.3256479257201469
-0.7147590794593782,-0.38370419926953536,-0.5600770549907717
0.6832547861136105,-0.38370419926953536,-0.8454690384506628
0.39892532268717695,0.5122368212333586,-0.855661609288516
1.3175917468907143,0.9602073314848055,-0.9066244634777822
0.6729501532062903,-0.38370419926953536,-0.4989216299636522
-0.39349534754176213,-0.8316747095209823,-0.3052627840444404
-0.9972964328149735,-0.8316747095209823,1.0707342790657488
0.7581453858707502,0.9602073314848055,-0.855661609288516
-0.9287482226054098,-0.8316747095209823,-0.3256479257201469
-0.12105261419456038,-0.38370419926953536,1.040156566552189
0.7025479710949786,0.9602073314848055,-0.4071884924229729
-0.8788771595403638,-0.8316747095209823,-0.019870800584549313
-0.4392081552080664,-0.8316747095209823,-0.3868033507472664
-0.0542405106161214,0.06426631098191161,0.8566902914708304
-0.2633993570868468,-0.38370419926953536,-0.31545535488229365
-0.6740725805073782,0.06426631098191161,-0.33584049655800013
-0.29469127902687436,-0.38370419926953536,-0.5396919133150652
-0.7776789439777153,-0.8316747095209823,1.0911194207414552
-0.1826843995994826,-0.38370419926953536,0.010706911929010444
0.864089892949134,0.9602073314848055,-0.814891325937103
-0.9160354417904009,-0.8316747095209823,1.641518245985531
0.3430898932926221,-0.38370419926953536,-0.8250838967749563
1.003286442357525,0.5122368212333586,-0.37661077990941316
-0.6431586817854181,-0.8316747095209823,0.7547645830922979
-0.6474009423437306,-0.8316747095209823,-0.3460330673958534
1.7420278156208868,3.2000598827420403,-0.42757363409867943
-0.7326241767280471,-0.38370419926953536,-0.3052627840444404
0.11547791343623379,0.5122368212333586,-0.4173810632608262
0.5578910863145021,0.06426631098191161,-0.37661077990941316
-0.9916120836840334,-0.8316747095209823,2.7932787506629486
-0.48772113486005536,-0.38370419926953536,-0.8352764676128095
-0.7100547905234277,-0.38370419926953536,-0.529499342477212
0.023520265426345336,0.06426631098191161,-0.9881650301806083
-0.5223592623229762,-0.38370419926953536,-0.7435433300721302
-0.810426955350299,-0.8316747095209823,1.1828525582821345
-0.7640001038276452,-0.38370419926953536,-0.6110399091800379
-0.3151745371021586,-0.38370419926953536,-0.692580475882864
-0.892065969592939,-0.8316747095209823,0.6426463038759122
-0.6528052742761022,-0.38370419926953536,1.8351770919047428
0.3791141058884569,1.4081778417362525,-0.12179650896308183
0.08659413940389518,-0.38370419926953536,-0.19314450482805462
-0.9535297446787202,-0.8316747095209823,0.8057274372815642
0.04488557767712028,-0.38370419926953536,-0.12179650896308183
-0.9666765521515103,-0.8316747095209823,2.2530724962567263
-0.9312683773925262,-0.8316747095209823,1.6211331043098245
0.08604810586668667,-0.38370419926953536,-0.7027730467207173
-0.6670861514030946,-0.8316747095209823,-0.11160393812522859
-0.41698879050165755,-0.8316747095209823,-0.733350759234277
-1.0278743108986514,-0.8316747095209823,0.3878320329295808
3.2588529785464813,2.7520893724905933,-0.9168170343156355
0.004759113122257114,0.06426631098191161,-0.3868033507472664
1.0253657984646496,0.5122368212333586,-0.9168170343156355
-0.9069068811170685,-0.8316747095209823,1.162467416606428
-0.7304960460189267,-0.8316747095209823,-0.3052627840444404
-0.9511495984908882,-0.8316747095209823,1.040156566552189
0.6975776658203882,1.4081778417362525,-0.9270096051534888
-0.37346011698418746,-0.38370419926953536,-0.6212324800178912
1.1867257091397356,2.3041188622391466,-0.692580475882864
0.44525416819033165,-0.38370419926953536,-0.5498844841529185
2.0027518292079973,2.7520893724905933,-0.3868033507472664
-0.6826131050637168,-0.8316747095209823,1.9371028002832753
-0.5158628633161875,-0.38370419926953536,1.2949708374985203
0.7568853084771919,2.3041188622391466,-0.9473947468291953
1.0221876032608976,0.5122368212333586,0.09224747863183647
0.9993662015775664,0.9602073314848055,-0.9575873176670485
0.6937834327797853,-0.38370419926953536,-0.8760467509642226
-0.2688036890192185,-0.8316747095209823,-0.3868033507472664
-0.6701243380075627,-0.38370419926953536,-0.529499342477212
-0.09597707406275313,-0.8316747095209823,-0.8964318926399291
-0.3734041135444738,-0.8316747095209823,-0.7639284717478367
-0.8402627878577704,-0.8316747095209823,-0.814891325937103
0.6308775691213764,0.06426631098191161,-0.6721953342071575
1.0358664434109677,0.06426631098191161,0.5101428829838198
-0.8841554837333796,-0.8316747095209823,-0.25429992985517413
-0.27786224539290866,0.06426631098191161,-0.28487764236873386
0.1593706093118429,-0.38370419926953536,0.3266766079024613
-0.4541470727516947,-0.8316747095209823,-0.6008473383421847
-0.24004592272623557,0.06426631098191161,0.4999503121459666
1.5334990078469404,0.06426631098191161,-0.8454690384506628
-0.6971739993892777,-0.8316747095209823,0.031092053604716948
-0.9558818891466956,-0.8316747095209823,0.39802460376743404
-0.8267659588867698,-0.8316747095209823,0.9280382873358032
-0.04453791468572352,0.9602073314848055,-0.9881650301806083
3.2997914929771923,2.7520893724905933,-0.9881650301806083
2.411492933958406,1.8561483519876996,-0.8964318926399291
0.21304990627742038,-0.38370419926953536,-0.9575873176670485
-0.897610310124595,-0.8316747095209823,-0.06064108393596233
-0.8310922246046527,-0.8316747095209823,-0.07083365477381558
-0.8267099554470562,-0.8316747095209823,-0.77412104258569
-0.44179831429482475,-0.8316747095209823,-0.6314250508557445
0.9914137131382215,0.9602073314848055,-0.9168170343156355
-0.3246951218534868,0.5122368212333586,-0.8454690384506628
2.3372743754778313,3.2000598827420403,-0.7435433300721302
-0.597977906796394,-0.38370419926953536,-0.6823879050450107
0.10710539919903624,0.9602073314848055,-0.8760467509642226
-0.23289148330281106,0.5122368212333586,-0.3052627840444404
-0.7842313464242179,-0.8316747095209823,-0.8352764676128095
2.9608600759158987,-0.8316747095209823,1.9269102294454221
-0.3990116863535612,0.9602073314848055,-0.4989216299636522
-0.7218295137232322,-0.8316747095209823,-0.3052627840444404
-0.7227255687586515,-0.8316747095209823,0.37763946209172755
-0.927068119413999,-0.38370419926953536,1.080926849903602
1.1637782997170487,2.3041188622391466,-0.3460330673958534
1.5421935418624917,1.8561483519876996,-0.9168170343156355
0.8522731671695445,2.3041188622391466,-0.7435433300721302
-0.8388627018649281,-0.8316747095209823,2.762701038149389
1.5699992496803412,0.5122368212333586,-0.4683439174500924
-0.868614529212829,-0.8316747095209823,-0.3256479257201469
-0.6499210971308469,-0.38370419926953536,1.3153559791742269
-0.7514973359115626,-0.8316747095209823,2.3142279212838455
-0.07851800173200842,-0.8316747095209823,1.1930451291199877
-0.7918198125054235,-0.8316747095209823,-0.5498844841529185
0.4682715819126604,0.5122368212333586,-0.814891325937103
0.23939952466271416,0.06426631098191161,-0.9881650301806083
0.19274865938120567,0.06426631098191161,-0.6110399091800379
1.030406108038882,0.06426631098191161,-0.5600770549907717
1.4934145458718624,1.4081778417362525,-0.8454690384506628
-0.9144673454784175,-0.8316747095209823,2.7932787506629486
-0.03372925082098018,0.06426631098191161,-0.6212324800178912
-0.973270957177798,-0.38370419926953536,0.4999503121459666
-0.7287459385278737,-0.38370419926953536,-0.9575873176670485
0.29275680184993785,0.06426631098191161,-0.25429992985517413
0.627195342960201,-0.38370419926953536,-0.570269625828625
-0.9043867263299521,-0.8316747095209823,-0.9168170343156355
1.1678945525360054,1.8561483519876996,-0.3256479257201469
2.222285312885685,0.9602073314848055,-0.733350759234277
-0.8758249720759673,-0.8316747095209823,-0.6212324800178912
-1.0110732789845427,-0.8316747095209823,2.008450796148248
1.5412414833873584,1.4081778417362525,-0.9066244634777822
-0.7930938907589102,-0.8316747095209823,2.1511467878781936
1.2997126487621171,0.9602073314848055,-0.6212324800178912
0.6182067908861527,0.5122368212333586,-0.8964318926399291
0.5619653365536736,0.06426631098191161,-0.9473947468291953
1.1258359693110198,0.9602073314848055,-0.855661609288516
-0.29607736415978836,0.06426631098191161,-0.8760467509642226
-0.9757771111049859,-0.8316747095209823,0.7343794414165914
0.2285348573582572,0.06426631098191161,-0.8862393218020758
0.18906643322003017,0.9602073314848055,-0.8046987550992497
-0.6170610788788358,0.06426631098191161,-0.2644925006930274
2.780667608551089,1.4081778417362525,-0.2644925006930274
0.9860373829257069,1.4081778417362525,-0.7639284717478367
-0.956063900325765,-0.8316747095209823,0.5509131663352328
-0.8453871025915736,-0.38370419926953536,2.2530724962567263
-0.8554817225999674,-0.8316747095209823,0.2960988953889015
-0.15424865308485364,0.5122368212333586,1.3561262625256398
0.18989248395580707,0.5122368212333586,-0.5396919133150652
2.219611148639356,2.3041188622391466,-0.3460330673958534
-0.75702767558329,-0.8316747095209823,-0.7435433300721302
2.6594061607110095,3.2000598827420403,-0.6721953342071575
-0.6423746336294264,-0.8316747095209823,0.1737880453346625
2.4705345602765703,1.8561483519876996,-0.5193067716393587
0.7686460308170678,0.5122368212333586,-0.5600770549907717
1.053087501122929,2.3041188622391466,-0.6620027633693042
2.639342928433578,1.4081778417362525,-0.6823879050450107
-0.736880438146288,-0.8316747095209823,1.641518245985531
0.05486819080608655,0.06426631098191161,0.6936091580651784
2.64358518899189,2.3041188622391466,-0.8454690384506628
-0.19833736099946067,0.9602073314848055,-0.4683439174500924
0.24823406727754976,-0.8316747095209823,0.08205490779398321
-0.660491746376807,-0.8316747095209823,2.161339358716047
1.717274295267433,1.4081778417362525,-0.8760467509642226
0.09540068029887379,1.4081778417362525,1.1013119915793084
-0.4239612187460126,0.06426631098191161,-0.42757363409867943
-0.32182494556816,-0.38370419926953536,-0.7537359009099835
-0.18528855954616963,0.5122368212333586,-0.5193067716393587
-0.7783649861142081,-0.38370419926953536,-0.8352764676128095
0.1202522066718263,0.5122368212333586,-0.5193067716393587
1.2891840020959422,0.5122368212333586,-0.8250838967749563
-0.20221559919963408,0.06426631098191161,1.3663188333634932
-0.16472129631131477,0.06426631098191161,1.957487941958982
-0.9766311635606197,-0.8316747095209823,-0.733350759234277
0.8946537701728837,2.3041188622391466,-0.733350759234277
-0.21079812633575795,-0.38370419926953536,0.47956517047026004
2.425115770668763,-0.38370419926953536,-0.28487764236873386
-0.06783534560662095,-0.8316747095209823,0.11263262030754297
1.4866801322462906,0.06426631098191161,-0.45815134661223916
0.1841801331050102,-0.8316747095209823,-0.2746850715308806
-0.6095986205369859,0.06426631098191161,-0.10141136728737533
-0.7073946271370272,-0.8316747095209823,-0.19314450482805462
-0.8637842325375228,-0.8316747095209823,-0.37661077990941316
2.4528514741869705,0.5122368212333586,-0.45815134661223916
0.18275204539231096,0.9602073314848055,-0.9168170343156355
-0.9503795511948249,-0.8316747095209823,2.7525084673115354
-0.5759125515491978,-0.8316747095209823,0.26552118287534177
-1.032914620472884,-0.8316747095209823,-0.9168170343156355
-0.41780084037750614,0.06426631098191161,-0.692580475882864
-0.9499455245370437,-0.8316747095209823,-0.3052627840444404
-1.0616863876257951,-0.8316747095209823,0.5712983080109393
-0.7947599930903926,-0.8316747095209823,0.8363051497951239
-0.20788594747064587,0.06426631098191161,-0.8046987550992497
-0.24773239482694034,0.5122368212333586,-0.4173810632608262
0.23916151004393102,0.5122368212333586,-0.814891325937103
-0.892920022048573,-0.8316747095209823,1.1828525582821345
-1.0268242464040196,-0.8316747095209823,-0.9270096051534888
2.3311139971093247,2.7520893724905933,-0.6620027633693042
-0.7404366565681078,-0.8316747095209823,-0.9066244634777822
-0.6853432727497594,-0.38370419926953536,-0.09121879644952208
-0.8870676625984917,-0.8316747095209823,1.6720959584990907
0.6713960577542353,0.5122368212333586,-0.8454690384506628
-0.8637562308176658,-0.8316747095209823,1.0911194207414552
-0.47995065759978,-0.38370419926953536,-0.733350759234277
-0.421861089756749,-0.8316747095209823,-0.7027730467207173
-0.8585899135040774,-0.8316747095209823,1.9778730836346883
-0.9778772400942495,-0.8316747095209823,1.7434439543640636
-0.008205683171463453,0.5122368212333586,-0.8964318926399291
0.8305858351404157,1.4081778417362525,-0.8454690384506628
-0.08785657530426715,0.5122368212333586,-0.733350759234277
-1.0483855706937926,-0.38370419926953536,-0.6823879050450107
-0.26576550241475055,-0.38370419926953536,-0.19314450482805462
0.14637781129826552,-0.8316747095209823,-0.4785364882879457
-0.9756231016457731,-0.8316747095209823,2.2224947837431666
-0.8035385322655144,-0.8316747095209823,-0.77412104258569
0.10473925387113267,0.9602073314848055,-0.692580475882864
-0.9120871992905852,-0.38370419926953536,-0.7843136134235432
-0.8158032855628138,-0.38370419926953536,-0.6110399091800379
0.022022173414003903,0.5122368212333586,-0.8760467509642226
0.04991188639142452,-0.8316747095209823,0.8057274372815642
0.0671049423835291,0.5122368212333586,0.4999503121459666
0.406723801667309,0.9602073314848055,-0.8352764676128095
-0.3548669749992405,0.5122368212333586,-0.4785364882879457
1.7385135997788521,1.8561483519876996,-0.6823879050450107
-0.5076723602580595,-0.8316747095209823,-0.8454690384506628
0.5178766286390666,0.06426631098191161,-0.20333707566590786
-0.6083385431434277,-0.8316747095209823,0.22475089952392874
0.2630889796616076,0.06426631098191161,-0.77412104258569
1.7550906179341061,0.5122368212333586,-0.25429992985517413
-0.8378546399500815,-0.8316747095209823,-0.09121879644952208
-0.9757911119649144,-0.8316747095209823,2.1919170712296068
1.687480465339747,0.06426631098191161,-0.5498844841529185
0.845132728606048,0.5122368212333586,-0.5396919133150652
0.2371313853543095,0.06426631098191161,1.5803628209584115
0.792097471197178,0.9602073314848055,-0.48872905912579895
-0.7310560804160636,-0.8316747095209823,1.7536365252019168
-0.7426767941566557,-0.8316747095209823,0.6222611622002056
1.1411529100727158,0.9602073314848055,-0.814891325937103
-1.0495756437877086,-0.8316747095209823,1.284778266660667
0.7434724846657619,1.8561483519876996,-0.692580475882864
0.6653756879850131,0.5122368212333586,0.5203354538216731
-0.7989742519288482,-0.8316747095209823,2.813663892338655
0.6438703671349537,0.06426631098191161,-0.7537359009099835
-0.45411907103183785,0.06426631098191161,-0.4785364882879457
-0.35150676861641866,-0.38370419926953536,-0.33584049655800013
-0.18094829296835818,0.06426631098191161,-0.3562256382337067
-0.5077843671374869,-0.38370419926953536,-0.3256479257201469
-0.16199112862527204,-0.38370419926953536,-0.3562256382337067
-0.9285662114263404,-0.8316747095209823,-0.1727593631523481
1.2291623155827887,0.5122368212333586,1.7434439543640636
-0.8906378818802398,-0.8316747095209823,2.7525084673115354
0.25383441124891937,-0.38370419926953536,0.8872680039843902
-0.6636559407206307,-0.38370419926953536,0.5407205954973796
1.2210978202640164,0.06426631098191161,-0.9677798885049018
-0.8393387311024946,-0.8316747095209823,0.47956517047026004
-0.4523689635407849,-0.8316747095209823,-0.7537359009099835
-0.9071728974557085,-0.8316747095209823,1.3255485500120803
-0.5739804328790753,-0.8316747095209823,1.1930451291199877
0.41373823249144903,0.06426631098191161,-0.8250838967749563
-0.7368664372863596,0.06426631098191161,-0.7639284717478367
0.5992496265430667,0.5122368212333586,-0.3460330673958534
-0.9174915312229569,-0.8316747095209823,1.284778266660667
-0.7809411443410382,-0.8316747095209823,-0.733350759234277
-0.01785227566214754,0.9602073314848055,-0.48872905912579895
-0.2520586605448234,-0.38370419926953536,-0.6314250508557445
0.9536253921914053,1.8561483519876996,-0.9066244634777822
-0.49075932146452333,-0.38370419926953536,-0.7129656175585705
0.5080760266891698,2.3041188622391466,-0.8352764676128095
0.0651728237134066,1.4081778417362525,-0.37661077990941316
-0.7404226557081792,-0.8316747095209823,1.5803628209584115
0.9464849536279092,0.06426631098191161,0.5814908788487926
-0.32916139617065415,-0.38370419926953536,-0.9066244634777822
-0.31541255172094174,0.06426631098191161,-0.2746850715308806
0.09038837244449813,-0.38370419926953536,-0.4785364882879457
1.3869520069761265,1.4081778417362525,-0.20333707566590786
-0.7612139327018888,-0.38370419926953536,-0.3868033507472664
-0.6467149002072378,-0.8316747095209823,1.5905553917962647
-0.8875856944158436,-0.38370419926953536,-0.2746850715308806
0.4378897158679807,0.06426631098191161,-0.9575873176670485
0.6449344324895139,2.7520893724905933,-0.8454690384506628
-0.5070423215612804,-0.8316747095209823,-0.4479587757743859
2.39590997685807,3.648030392993487,-0.9881650301806083
-0.3455424022869101,0.06426631098191161,-0.5600770549907717
-0.23840782211461004,0.06426631098191161,0.5916834496866459
-0.7523793900870533,-0.8316747095209823,-0.18295193399020135
-1.0443253213145496,-0.8316747095209823,2.762701038149389
-0.7654701941201297,-0.8316747095209823,-0.529499342477212
-0.9254300188023734,-0.8316747095209823,-0.8454690384506628
-0.7088647174295116,-0.38370419926953536,0.15340290365895598
-0.0475621004302632,1.8561483519876996,-0.9270096051534888
-0.6903135780243499,-0.8316747095209823,1.3051634083363737
-0.412676525643703,0.06426631098191161,-0.692580475882864
-0.9078169370124161,-0.8316747095209823,1.957487941958982
-0.8233917516440196,-0.38370419926953536,0.8566902914708304
-0.8404307981769116,-0.8316747095209823,-0.4989216299636522
-0.3381779499645591,0.06426631098191161,-0.9066244634777822
2.4331802659875352,3.648030392993487,-0.7129656175585705
0.21935029324521116,0.5122368212333586,-0.37661077990941316
-0.5499829589617566,-0.38370419926953536,0.234943470361782
2.2211932458112678,-0.8316747095209823,-0.6314250508557445
-0.6541913594090161,-0.38370419926953536,0.9993862832007759
2.235026095420551,2.3041188622391466,-0.5396919133150652
-0.5232133147786101,-0.38370419926953536,-0.9168170343156355
-0.3174706781304201,-0.8316747095209823,-0.2746850715308806
-1.0118013237008208,-0.8316747095209823,1.3255485500120803
2.6879539141050657,2.3041188622391466,-0.977972459342755
0.5481324869443909,1.8561483519876996,0.39802460376743404
-0.25152662786754326,0.5122368212333586,-0.570269625828625
